title,link
ScanSeq,https://jeonghopark.github.io/scanseqjs/
Neal.fun,https://neal.fun/
The True Size,https://thetruesize.com/
NVIDIA GauGAN,http://gaugan.org/gaugan2/
World Airports Voronoi,https://www.jasondavies.com/maps/voronoi/airports/
The Uncensored Library,https://www.blockworks.uk/the-uncensored-library
Library of Babel,https://libraryofbabel.info/
MIT Hacks,http://hacks.mit.edu/
Nand to Tetris,https://www.nand2tetris.org/
Conway's Game of Life,https://playgameoflife.com/
Itty.bitty,http://about.bitty.site/
Evolution,https://keiwan.itch.io/evolution
Funny code,https://qz.com/677122/when-programmers-get-weird-the-funniest-code-projects-on-github/
Ideal monitor rotation,https://sprocketfox.io/xssfox/2021/12/02/xrandr/
Responsive pixel art,https://essenmitsosse.de/pixel/
